SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,STE_NAME16,LGA_NAME17,STE_NAME17,MetroMelbourne
21002123304,2123304,210021233,21233,Macedon,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123305,2123305,210021233,21233,Macedon,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123306,2123306,210021233,21233,Macedon,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123307,2123307,210021233,21233,Macedon,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123208,2123208,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123209,2123209,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123210,2123210,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123211,2123211,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123212,2123212,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123213,2123213,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123214,2123214,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123215,2123215,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123216,2123216,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123217,2123217,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123218,2123218,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123219,2123219,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123220,2123220,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123221,2123221,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123222,2123222,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123223,2123223,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123505,2123505,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123506,2123506,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123507,2123507,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123508,2123508,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123509,2123509,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123510,2123510,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123511,2123511,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123512,2123512,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123513,2123513,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123514,2123514,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123514,2123514,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123515,2123515,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123516,2123516,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123517,2123517,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123518,2123518,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123519,2123519,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123308,2123308,210021233,21233,Macedon,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123309,2123309,210021233,21233,Macedon,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123310,2123310,210021233,21233,Macedon,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123401,2123401,210021234,21234,Riddells Creek,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123402,2123402,210021234,21234,Riddells Creek,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123403,2123403,210021234,21234,Riddells Creek,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123404,2123404,210021234,21234,Riddells Creek,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123405,2123405,210021234,21234,Riddells Creek,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123406,2123406,210021234,21234,Riddells Creek,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123407,2123407,210021234,21234,Riddells Creek,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123408,2123408,210021234,21234,Riddells Creek,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123409,2123409,210021234,21234,Riddells Creek,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123501,2123501,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123502,2123502,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123503,2123503,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123504,2123504,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
20702116025,2116025,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116026,2116026,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116027,2116027,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116028,2116028,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116029,2116029,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116030,2116030,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116031,2116031,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116032,2116032,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116033,2116033,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702142401,2142401,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142402,2142402,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142403,2142403,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142404,2142404,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142405,2142405,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142406,2142406,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142407,2142407,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702116009,2116009,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116010,2116010,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116011,2116011,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116012,2116012,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116013,2116013,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116014,2116014,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116015,2116015,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116016,2116016,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116017,2116017,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116018,2116018,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116019,2116019,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116020,2116020,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116021,2116021,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116022,2116022,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116023,2116023,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116024,2116024,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702142424,2142424,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142425,2142425,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142426,2142426,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142427,2142427,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142428,2142428,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142429,2142429,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142430,2142430,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142431,2142431,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142432,2142432,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142433,2142433,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142434,2142434,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142501,2142501,207021425,21425,Doncaster East (South),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142502,2142502,207021425,21425,Doncaster East (South),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142503,2142503,207021425,21425,Doncaster East (South),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142504,2142504,207021425,21425,Doncaster East (South),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142505,2142505,207021425,21425,Doncaster East (South),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142408,2142408,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142409,2142409,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142410,2142410,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142411,2142411,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142412,2142412,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142413,2142413,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142414,2142414,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142415,2142415,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142416,2142416,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142417,2142417,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142418,2142418,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142419,2142419,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142420,2142420,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142421,2142421,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142422,2142422,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702142423,2142423,207021424,21424,Doncaster East (North),Victoria,Manningham (C),Victoria,Greater Melbourne
20702115905,2115905,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115906,2115906,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115907,2115907,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115908,2115908,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115909,2115909,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115910,2115910,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115911,2115911,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115912,2115912,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115913,2115913,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115914,2115914,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115915,2115915,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115916,2115916,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115917,2115917,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115918,2115918,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115919,2115919,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115920,2115920,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115735,2115735,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115736,2115736,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115737,2115737,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115738,2115738,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115739,2115739,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115740,2115740,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115741,2115741,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115742,2115742,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115743,2115743,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115744,2115744,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115745,2115745,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115746,2115746,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115901,2115901,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115902,2115902,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115903,2115903,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115904,2115904,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115937,2115937,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115938,2115938,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115939,2115939,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115940,2115940,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115941,2115941,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115942,2115942,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115943,2115943,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115944,2115944,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116001,2116001,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116002,2116002,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116003,2116003,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116004,2116004,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116005,2116005,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116006,2116006,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116007,2116007,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702116008,2116008,207021160,21160,Templestowe Lower,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115921,2115921,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115922,2115922,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115923,2115923,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115924,2115924,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115925,2115925,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115926,2115926,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115927,2115927,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115928,2115928,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115929,2115929,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115930,2115930,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115931,2115931,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115932,2115932,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115933,2115933,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115934,2115934,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115935,2115935,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115936,2115936,207021159,21159,Templestowe,Victoria,Manningham (C),Victoria,Greater Melbourne
20504109621,2109621,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109622,2109622,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109623,2109623,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109624,2109624,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109625,2109625,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109626,2109626,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109627,2109627,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109628,2109628,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109629,2109629,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109630,2109630,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109631,2109631,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109632,2109632,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109633,2109633,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109634,2109634,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109636,2109636,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109637,2109637,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109605,2109605,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109606,2109606,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
20504109607,2109607,205041096,21096,Morwell,Victoria,Latrobe (C) (Vic.),Victoria,Rest of Vic.
